"","word","freq"
"31734","implement",14
"32436","input",14
"32508","inspection",14
"32577","institution",14
"32652","intellectual",14
"32659","intelligent",14
"32688","intentions",14
"32828","interviewed",14
"32950","investigate",14
"33068","Iran",14
"33330","Item",14
"35091","king",14
"35160","Kitchen",14
"35259","knees",14
"35276","knife",14
"35298","knocked",14
"35674","Labor",14
"36842","liberal",14
"37114","lime",14
"37250","Lions",14
"37281","liquor",14
"37302","Listen",14
"37327","lit",14
"37477","loaded",14
"37560","locks",14
"37588","log",14
"37872","Lost",14
"37977","lover",14
"38069","LP",14
"38149","Luke",14
"38312","Mac",14
"38662","maker",14
"39037","march",14
"39088","Maria",14
"39196","Marlins",14
"39363","Mason",14
"39413","masters",14
"39804","McMillan",14
"40308","mere",14
"40463","methods",14
"40524","mg",14
"40735","mighty",14
"41310","MLB",14
"41424","Modern",14
"41882","mornings",14
"42131","Moving",14
"42812","narrow",14
"42869","Nation",14
"42999","NC",14
"43469","NHL",14
"43610","nightmare",14
"43788","Noble",14
"44200","Notre",14
"44732","Ocean",14
"45044","oldest",14
"45096","Olympics",14
"45440","opponent",14
"45491","optimism",14
"45576","ordering",14
"46342","Page",14
"46716","Parker",14
"46787","partially",14
"46879","passage",14
"46886","passenger",14
"47087","pause",14
"47585","performers",14
"47882","phase",14
"47981","Photo",14
"47989","photograph",14
"48216","pills",14
"48473","Plain",14
"48557","plates",14
"48649","pleasant",14
"48708","plug",14
"48781","pocket",14
"48801","poem",14
"48887","pole",14
"49109","port",14
"49209","possession",14
"49760","preseason",14
"49860","pretend",14
"50166","producers",14
"50357","pronounced",14
"50438","prosecutor",14
"50517","proven",14
"50728","pudding",14
"50862","puppy",14
"51223","quilt",14
"51322","Race",14
"51341","racial",14
"51599","Randy",14
"51614","ranging",14
"51733","Rather",14
"51869","reaching",14
"52472","reflected",14
"52759","relations",14
"52782","relaxed",14
"53067","repeated",14
"53446","resulted",14
"53474","retain",14
"53625","reviewed",14
"53678","rewards",14
"53764","Rice",14
"53799","Rico",14
"53824","Ridge",14
"54398","Rome",14
"54581","rounds",14
"54774","ruled",14
"54813","Run",14
"55009","sacred",14
"55297","samples",14
"55315","Sanchez",14
"55577","saves",14
"55832","scholarship",14
"55987","Scottish",14
"55998","Scout",14
"56379","Seeing",14
"56945","sewing",14
"57009","shadow",14
"57510","Short",14
"57586","shoutout",14
"58273","skating",14
"58342","skinny",14
"58517","slices",14
"59008","socalled",14
"59208","Somebody",14
"59718","specialist",14
"60082","spray",14
"60369","stake",14
"60677","stealing",14
"60761","Step",14
"60840","Stewart",14
"60867","sticks",14
"61275","strengthen",14
"61446","studied",14
"61448","Studies",14
"61647","substance",14
"61701","Success",14
"61731","sucked",14
"62031","supervisor",14
"62241","suspension",14
"62276","SUV",14
"62591","syrup",14
"62987","tart",14
"63236","tech",14
"63307","teens",14
"63560","territory",14
"63643","texting",14
"63670","tha",14
"63795","theaters",14
"64005","they‚ve",14
"64008","theyd",14
"64199","thoroughly",14
"64429","Thus",14
"64596","time‚",14
"64729","Titanic",14
"64996","tongue",14
"65301","towns",14
"65398","traditionally",14
"65722","trends",14
"65799","tricky",14
"65811","triggered",14
"66224","Turkey",14
"66420","twists",14
"67393","unto",14
"67506","Upper",14
"67536","upside",14
"67540","upstairs",14
"67627","Us",14
"67731","Utah",14
"68209","versions",14
"68371","View",14
"68520","virtual",14
"68666","Voice",14
"68948","Walk",14
"68978","Wallace",14
"69300","waters",14
"69414","wealthy",14
"69874","what‚s",14
"69875","What‚s",14
"70129","who‚s",14
"70603","wished",14
"70671","witnesses",14
"71105","wounded",14
"71146","wrapping",14
"71792","Yesterday",14
"71842","Yo",14
"71855","yogurt",14
"72015","youtube",14
"72072","Yum",14
"10","‚A",13
"13","‚‚",13
"250","aboard",13
"450","accessible",13
"557","achievement",13
"825","addicted",13
"999","adopt",13
"1137","advocate",13
"1140","advocates",13
"1353","afterwards",13
"1580","‚He",13
"1856","al",13
"1883","Alan",13
"1985","alert",13
"2042","Alice",13
"2136","allergies",13
"2140","alley",13
"2272","alongside",13
"3037","‚No",13
"3220","ANY",13
"3548","approaches",13
"4124","ASAP",13
"4198","Ashley",13
"4296","asparagus",13
"5129","aw",13
"5658","Bake",13
"5751","ballpark",13
"6108","baseman",13
"6138","basil",13
"6418","Beat",13
"6739","bell",13
"6761","bells",13
"6850","Benjamin",13
"6951","beside",13
"7045","Beverly",13
"8136","bone",13
"8347","borrow",13
"8680","branch",13
"8692","brands",13
"8889","Brett",13
"9048","brisket",13
"9155","Bronx",13
"9355","Buck",13
"9502","bull",13
"9511","bullet",13
"9822","Butler",13
"9842","butterfly",13
"9885","buzz",13
"9904","BY",13
"9908","bye",13
"10218","cameras",13
"10222","Cameron",13
"10313","Cancer",13
"10473","caps",13
"10500","captured",13
"10530","carbon",13
"10644","caring",13
"10742","carrots",13
"10994","Cats",13
"11081","CBS",13
"11158","Celebration",13
"11222","cent",13
"11287","certificate",13
"11294","certified",13
"11385","Chamber",13
"11702","cheer",13
"11764","chemical",13
"11794","cherry",13
"12219","Chuck",13
"12379","citing",13
"12559","Clayton",13
"12602","Clearly",13
"12759","Close",13
"12920","coalition",13
"13201","collecting",13
"13664","completing",13
"13665","completion",13
"13932","confirm",13
"14089","consciousness",13
"14120","consideration",13
"14127","considers",13
"14277","Contest",13
"14403","convention",13
"14819","cotton",13
"14986","courses",13
"15007","courtroom",13
"15036","Cover",13
"15053","cow",13
"15164","crafts",13
"15595","cruel",13
"16322","dare",13
"16416","dated",13
"16479","DAY",13
"16650","Dealer",13
"17062","delays",13
"17346","departure",13
"17494","description",13
"17576","desperately",13
"17639","detective",13
"18028","digging",13
"18159","dip",13
"18182","directing",13
"18191","directions",13
"18213","dirt",13
"18392","disgusting",13
"18581","distinct",13
"18693","divorce",13
"18755","DNA",13
"19245","downloaded",13
"19615","drums",13
"19850","duo",13
"20124","eastern",13
"20168","eats",13
"20683","eliminate",13
"20869","emerging",13
"20990","en",13
"21052","End",13
"21311","Entertainment",13
"21758","ethics",13
"21969","everytime",13
"22051","exam",13
"22383","exploring",13
"22413","Express",13
"22677","faded",13
"22919","Fantasy",13
"23186","feared",13
"23669","filmmaker",13
"23822","firefighters",13
"23908","Fisher",13
"23944","fitting",13
"24180","flies",13
"24609","forecast",13
"25016","freak",13
"25171","Fri",13
"25236","fries",13
"25510","fundamental",13
"25635","Future",13
"25985","gasoline",13
"26701","Glen",13
"26719","glimpse",13
"26744","globe",13
"27066","goodnight",13
"27289","Grace",13
"27438","grapes",13
"27691","grilled",13
"28403","halftime",13
"28546","handles",13
"28930","haunted",13
"30314","hometown",13
"30327","homie",13
"30358","Honey",13
"30780","HR",13
"31011","hunter",13
"31583","ima",13
"32190","infection",13
"32233","inflation",13
"32543","installed",13
"32644","integrity",13
"32646","Intel",13
"32805","intersection",13
"33208","island",13
"33784","Jenny",13
"33888","Jews",13
"34143","Joshua",13
"34226","Juan",13
"34263","Judy",13
"34683","KC",13
"34897","keys",13
"34957","kicking",13
"35097","Kingdom",13
"35279","Knight",13
"35321","KNOW",13
"36063","lasted",13
"36319","Le",13
"36355","leagues",13
"36366","lean",13
"36412","leather",13
"36654","Leo",13
"36682","Les",13
"36997","lifted",13
"37030","lightly",13
"37055","LIKE",13
"37392","liver",13
"37480","loads",13
"37498","lobby",13
"37783","loop",13
"39231","Mars",13
"39436","matches",13
"39521","Matthews",13
"39739","McDonald",13
"39891","meanwhile",13
"39969","Medicaid",13
"39977","medications",13
"40137","melt",13
"40187","Memories",13
"40921","mindset",13
"40985","minister",13
"41320","mm",13
"41979","mother‚s",13
"42387","municipal",13
"42411","murdered",13
"42456","museums",13
"42463","mushrooms",13
"42715","Name",13
"42863","Nathan",13
"42895","nation‚s",13
"43179","Neil",13
"43284","Nets",13
"43415","newspapers",13
"43504","Nicholas",13
"43614","nightmares",13
"43633","Nike",13
"43862","nominated",13
"44083","northern",13
"44099","Northwest",13
"44618","obligation",13
"44860","offerings",13
"45012","OKC",13
"45286","ONLY",13
"45527","oral",13
"46026","Overall",13
"46038","overcome",13
"46260","Pac",13
"46295","Packers",13
"46406","paired",13
"46410","pairs",13
"46418","Pakistan",13
"46682","Parents",13
"46714","parked",13
"46727","Parks",13
"46794","participated",13
"47005","patio",13
"47310","peek",13
"47964","Phone",13
"48056","piano",13
"48101","pickup",13
"48299","Pinterest",13
"48367","pit",13
"48379","pitchers",13
"48603","playground",13
"48804","poems",13
"48807","poet",13
"49039","Poor",13
"49423","powers",13
"49705","prep",13
"49993","principles",13
"50006","printer",13
"50096","probation",13
"50281","projected",13
"50327","promo",13
"50443","Prosecutors",13
"50701","publish",13
"50707","publishers",13
"50737","Puerto",13
"51018","QB",13
"51132","queen",13
"51188","Quick",13
"51353","rack",13
"51497","raises",13
"51578","Ranch",13
"51639","rap",13
"51830","RBI",13
"51872","react",13
"51885","Read",13
"52250","recovered",13
"52251","recovering",13
"52832","reliever",13
"53139","representative",13
"53141","representatives",13
"53192","requested",13
"53204","requirement",13
"53298","resigned",13
"53353","respectively",13
"53432","restrictions",13
"53447","resulting",13
"53786","Richmond",13
"54181","Robin",13
"54471","rooting",13
"54509","roses",13
"54596","Route",13
"54827","runners",13
"54834","Running",13
"55058","Safe",13
"55569","Save",13
"55614","sayin",13
"55680","scandal",13
"55954","Score",13
"55990","Scottsdale",13
"56214","searches",13
"56263","Seau",13
"56585","sells",13
"56651","sends",13
"56722","separated",13
"56890","setup",13
"57105","shapes",13
"57231","sheer",13
"57403","Shit",13
"57633","showers",13
"57748","shuttle",13
"57942","Silver",13
"58123","Sir",13
"58310","skies",13
"58487","Sleep",13
"58555","slip",13
"58767","smoked",13
"58824","snack",13
"58872","sneak",13
"59138","solely",13
"59186","solve",13
"59544","Southwest",13
"60031","sporting",13
"60090","spreading",13
"60164","Spurs",13
"60291","stability",13
"61036","STOP",13
"61181","stranger",13
"61228","strawberries",13
"61300","stretching",13
"61334","striking",13
"61354","strips",13
"61548","stylish",13
"61600","submission",13
"61658","substitute",13
"61797","suggestion",13
"61815","suitable",13
"62295","SW",13
"62379","Swedish",13
"62430","swim",13
"62437","swimming",13
"62497","SXSW",13
"62633","tablespoon",13
"62668","Taco",13
"62788","tales",13
"62813","Talking",13
"62972","targets",13
"63003","tasks",13
"63221","teaspoon",13
"63248","technically",13
"63261","technologies",13
"63296","Teen",13
"63562","terror",13
"63825","theft",13
"64223","Thought",13
"64420","Thurs",13
"64809","toast",13
"64887","Together",13
"65040","TOO",13
"65278","towel",13
"65314","toxic",13
"65319","toy",13
"65373","Tracy",13
"65416","tragic",13
"65526","transit",13
"65587","trap",13
"65623","travelers",13
"65757","trials",13
"65847","trio",13
"65946","troubled",13
"66078","tshirt",13
"66087","tsp",13
"66367","twenty",13
"66540","TY",13
"66624","UCLA",13
"66838","uncertainty",13
"66851","unclear",13
"66938","underground",13
"67197","unknown",13
"67751","utility",13
"67883","valued",13
"68478","violation",13
"69166","WAS",13
"69181","washed",13
"69397","we‚d",13
"69600","Weight",13
"69759","Went",13
"69930","wheels",13
"70035","whisk",13
"70090","whites",13
"70365","willingness",13
"70722","wo",13
"70831","Wood",13
"71020","world‚s",13
"71103","wouldve",13
"71113","WOW",13
"71215","Writing",13
"71504","XD",13
"71529","xo",13
"71883","YORK",13
"72106","Z",13
"70","‚And",12
"436","acceptable",12
"438","acceptance",12
"453","accessories",12
"682","acted",12
"1007","adoption",12
"1438","aggravated",12
"1535","agrees",12
"1698","aimed",12
"1753","airlines",12
"2001","Alexander",12
"2046","alien",12
"2329","Alright",12
"2652","amongst",12
"2923","Angry",12
"3028","annually",12
"3050","anonymous",12
"3338","apartments",12
"3549","approaching",12
"3753","Area",12
"3787","Arena",12
"3933","Arnold",12
"4279","‚So",12
"4372","assessment",12
"4409","assists",12
"4421","association",12
"4444","assured",12
"4603","‚This",12
"4728","attempting",12
"4780","attraction",12
"4947","Author",12
"5356","AZ",12
"5528","backup",12
"5717","Ball",12
"6037","barrel",12
"6103","Based",12
"6117","bases",12
"6198","bath",12
"6222","batter",12
"6662","Behind",12
"6705","Belgian",12
"6720","beliefs",12
"6777","belongs",12
"6853","Bennett",12
"7386","Bitch",12
"7442","bizarre",12
"7651","blew",12
"8285","booze",12
"8333","Born",12
"8592","BP",12
"8638","Brady",12
"8777","Break",12
"8788","Breakfast",12
"8896","brew",12
"8951","bride",12
"9267","brunch",12
"9406","budgets",12
"9425","Buffalo",12
"9627","burden",12
"9800","Busy",12
"9840","butterflies",12
"9963","cabin",12
"10020","cafe",12
"10045","Cain",12
"10152","Calling",12
"10279","CAN",12
"10591","Care",12
"10753","cart",12
"10810","Case",12
"10886","casting",12
"11014","Cause",12
"11205","Celtics",12
"11272","cereal",12
"11486","chaos",12
"12168","Christians",12
"12197","chronic",12
"12273","cider",12
"12320","cinnamon",12
"12335","Circuit",12
"12539","classy",12
"12587","Clear",12
"12724","clip",12
"12728","Clippers",12
"13351","comeback",12
"13413","command",12
"13777","concentration",12
"14337","contractors",12
"14427","convert",12
"14548","cop",12
"14689","corporations",12
"14949","countys",12
"15238","craving",12
"15266","Crazy",12
"15310","creations",12
"15394","crews",12
"16170","Dale",12
"16206","Dame",12
"16392","dash",12
"16684","Death",12
"16757","deceased",12
"16842","decorating",12
"16890","deeper",12
"16971","define",12
"17056","Delaware",12
"17126","delivering",12
"17129","delivers",12
"17243","demonstrations",12
"17350","depend",12
"17837","diagnosed",12
"18321","discounts",12
"18498","displayed",12
"18514","dispute",12
"18632","disturbing",12
"18764","dnt",12
"18855","Dog",12
"19156","doubles",12
"19277","Downtown",12
"19482","Drink",12
"19896","Dutch",12
"19913","DVD",12
"20110","easiest",12
"20300","edges",12
"20361","educate",12
"20366","educational",12
"20530","Either",12
"20859","emerge",12
"20915","emotion",12
"20920","emotionally",12
"21592","errors",12
"21694","EST",12
"21807","euro",12
"21958","everyones",12
"22001","evolution",12
"22218","exhibition",12
"22311","Experience",12
"22385","explosion",12
"22446","extensive",12
"22815","Fame",12
"23039","Fat",12
"23174","FDA",12
"23199","feast",12
"23202","feat",12
"23736","Finding",12
"23847","firing",12
"23995","fixing",12
"24114","flavors",12
"24168","flexible",12
"24248","floral",12
"24296","flu",12
"24739","Forrest",12
"25194","fridge",12
"25391","FUCK",12
"25452","Full",12
"25504","functions",12
"25918","gardening",12
"26247","gentleman",12
"26402","Ghost",12
"26518","ginger",12
"26696","Glee",12
"27048","goodies",12
"27095","google",12
"27246","Governor",12
"27407","grandparents",12
"27491","grave",12
"27582","Greene",12
"28021","guided",12
"28543","handled",12
"28832","harvest",12
"28888","HATE",12
"29179","hearings",12
"29768","Highland",12
"30067","Hmm",12
"30672","Hour",12
"30851","Huge",12
"31118","hybrid",12
"31187","Ô",12
"31303","Idaho",12
"31326","identification",12
"31424","ignorant",12
"31764","imposed",12
"32058","indicate",12
"32059","indicated",12
"32119","indoor",12
"32143","Industry",12
"32177","infamous",12
"32420","innovative",12
"32588","instruction",12
"32696","interaction",12
"32724","Interesting",12
"32888","introduce",12
"33003","involve",12
"33464","Jackie",12
"33595","Janet",12
"33821","jersey",12
"33838","Jesse",12
"33859","jet",12
"33972","Joan",12
"33983","Job",12
"34339","jungle",12
"34967","Kid",12
"35096","kingdom",12
"35292","kno",12
"35613","Kurt",12
"35670","labels",12
"35707","lacking",12
"35711","lacks",12
"35894","landing",12
"36087","Late",12
"36270","layers",12
"36279","layoffs",12
"36400","lease",12
"36435","Lebron",12
"37221","linking",12
"37344","literature",12
"37447","LMAO",12
"37524","locally",12
"37852","loser",12
"37920","Louisiana",12
"37927","lounge",12
"38880","manifest",12
"39030","Marc",12
"39054","Marcus",12
"39099","Marie",12
"39116","Marine",12
"39239","Marshall",12
"39377","massage",12
"39440","matching",12
"39447","mate",12
"39465","mates",12
"39532","mature",12
"39976","medication",12
"39993","meditation",12
"40029","Meet",12
"40035","Meeting",12
"40255","mentor",12
"40485","Mets",12
"40729","Might",12
"40793","Miles",12
"40996","ministry",12
"41160","misses",12
"41352","mob",12
"41676","Monster",12
"41687","Montana",12
"42064","mountains",12
"42237","MUCH",12
"42511","mustard",12
"42544","mutual",12
"42612","mysterious",12
"43023","NE",12
"43327","Nevada",12
"44413","nurse",12
"44420","nurses",12
"44524","Oak",12
"44649","observed",12
"44673","obtain",12
"44712","occupied",12
"44729","occurs",12
"45282","Online",12
"45395","opera",12
"45505","optional",12
"45642","organize",12
"45779","Oswego",12
"45802","Otherwise",12
"45826","Ouch",12
"45898","outing",12
"45965","Outside",12
"47500","peppers",12
"47640","permits",12
"47706","Personally",12
"47933","Philly",12
"48376","pitched",12
"48638","Plaza",12
"48789","podcast",12
"48815","poetry",12
"49171","pose",12
"49176","poses",12
"49375","pour",12
"49376","Pour",12
"49453","practical",12
"49456","practically",12
"49484","praised",12
"49572","Predators",12
"49587","predicted",12
"49693","premium",12
"49810","presidents",12
"49825","pressed",12
"49863","pretending",12
"49898","preview",12
"49932","Pride",12
"49957","Prime",12
"49976","princess",12
"50009","printing",12
"50048","Private",12
"50071","Prize",12
"50118","proceed",12
"50679","Pub",12
"50818","punched",12
"50926","pursuing",12
"51160","Question",12
"51282","Quote",12
"51338","Rachel",12
"51377","radiation",12
"51486","rains",12
"51521","rallied",12
"51527","Ralph",12
"52112","receives",12
"52158","reckless",12
"52549","regard",12
"52584","Regional",12
"52648","rehearsal",12
"52798","releases",12
"53036","rep",12
"53089","replacing",12
"53165","Republic",12
"53317","resolved",12
"54058","rivals",12
"54139","roast",12
"54224","Rochester",12
"54258","rockin",12
"54356","roller",12
"54415","Ronald",12
"54616","Rowan",12
"54693","rubber",12
"55070","Safety",12
"55115","sailing",12
"55128","Saints",12
"55304","Samuel",12
"55309","SAN",12
"55506","satisfy",12
"56180","seafood",12
"56320","Secret",12
"56697","sentenced",12
"57002","shades",12
"57117","Share",12
"57251","shelf",12
"57304","Sheriffs",12
"57913","silent",12
"58104","sins",12
"58190","Sitting",12
"58234","sized",12
"58539","sliding",12
"58679","Smart",12
"58681","smarter",12
"58736","smiles",12
"59135","sole",12
"59695","Speaker",12
"60108","Springfield",12
"60143","sprouts",12
"60287","stabbed",12
"60443","standout",12
"60889","STILL",12
"60982","stoked",12
"61341","strings",12
"61363","stroke",12
"61435","Student",12
"61541","styles",12
"61640","subsidies",12
"61992","Superior",12
"62058","suppliers",12
"62254","sustainable",12
"62259","sustained",12
"62526","symbol",12
"62674","tacos",12
"63073","Tax",12
"63396","temperatures",12
"63416","temporarily",12
"63566","terrorist",12
"63603","testimony",12
"63637","texted",12
"63682","Thai",12
"63706","Thankfully",12
"63738","that‚",12
"64727","tissue",12
"65069","tooth",12
"65113","tops",12
"65253","tourists",12
"65356","tracking",12
"65433","trails",12
"65507","transformation",12
"65679","treats",12
"65775","Tribune",12
"65860","triple",12
"65974","trucks",12
"66176","tuna",12
"66181","Tune",12
"66274","tutorial",12
"66392","twin",12
"66575","typing",12
"66762","UN",12
"66977","understood",12
"67502","Upon",12
"67525","ups",12
"67569","Ur",12
"67806","vacant",12
"67867","valley",12
"68053","vegetarian",12
"68241","Veterans",12
"68274","vibe",12
"68296","Vice",12
"68480","violations",12
"68807","vulnerable",12
"68860","wages",12
"69187","washing",12
"69443","wears",12
"70234","wider",12
"70491","Wings",12
"70633","WITH",12
"70767","Woman",12
"71176","wrestling",12
"71729","yeast",12
"71745","yelled",12
"71850","Yoga",12
"72275","zombie",12
"225","abilities",11
"266","abortion",11
"333","absorb",11
"374","‚But",11
"486","accomplishment",11
"587","acknowledge",11
"833","Adding",11
"950","administrators",11
"968","admits",11
"1062","Adult",11
"1241","affiliate",11
"1588","‚He‚s",11
"1659","¬I",11
"1724","Aint",11
"1936","Albuquerque",11
"1967","Aldridge",11
"1969","ale",11
"2354","alter",11
"2452","Amanda",11
"2518","Amber",11
"2527","ambitious",11
"2997","Anniversary",11
"3125","anticipated",11
"3128","anticipation",11
"3399","apologies",11
"3443","Appeals",11
"3716","architectural",11
"3919","Armstrong",11
"3985","arrests",11
"3999","arriving",11
"4434","assumed",11
"4589","‚There",11
"4609","Athletic",11
"4699","ATT",11
"4939","authentic",11
"5023","Av",11
"5122","avoiding",11
"5140","awake",11
"5394","babe",11
"5687","balanced",11
"6215","Batman",11
"6251","battling",11
"6296","BB",11
"6782","Below",11
"6893","Berkeley",11
"7030","Betty",11
"7211","bikes",11
"7250","billions",11
"7274","Bing",11
"7282","bio",11
"7296","biological",11
"7387","BITCH",11
"7621","bleeding",11
"7833","blown",11
"7939","Bo",11
"8490","Bout",11
"8611","bracelet",11
"8856","breeze",11
"8968","bridges",11
"9256","Bruins",11
"9278","Bruno",11
"9306","Bryan",11
"9309","Bryant",11
"9320","BS",11
"9456","bugs",11
"9543","bullying",11
"9666","Burke",11
"9740","Busch",11
"9784","bust",11
"9909","Bye",11
"9965","cabinet",11
"10057","Cake",11
"10752","Carson",11
"10921","catalog",11
"11064","Cavs",11
"11089","CC",11
"11119","cease",11
"11469","Channel",11
"11501","Chapman",11
"11545","Chargers",11
"11612","chasing",11
"11641","Chavez",11
"11662","cheating",11
"11873","chickens",11
"11963","chilly",11
"12093","cholesterol",11
"12131","chores",11
"12531","classmates",11
"12599","clearing",11
"12699","climbing",11
"12710","clinic",11
"12809","cloudy",11
"12889","CNN",11
"12987","cocktails",11
"13298","colours",11
"13323","combat",11
"13378","comfortably",11
"13475","commissioners",11
"13575","comparable",11
"13605","compelling",11
"13609","compensation",11
"13631","competitors",11
"13853","condo",11
"13898","conferences",11
"14083","conscience",11
"14198","Construction",11
"14223","consuming",11
"14224","consumption",11
"14239","contained",11
"14399","convenient",11
"14442","conviction",11
"14451","convo",11
"14504","cooling",11
"14656","corners",11
"14836","cough",11
"14849","Couldnt",11
"14964","coupon",11
"15134","cracked",11
"15280","Cream",11
"15313","Creative",11
"15388","Crew",11
"15408","cries",11
"15585","crucial",11
"15629","crush",11
"15872","currency",11
"15891","curse",11
"16149","dairy",11
"16253","dancers",11
"16259","Dancing",11
"16290","Daniels",11
"16298","Danny",11
"16584","DD",11
"17070","delegates",11
"17420","deputy",11
"17622","detailed",11
"17640","Detective",11
"17723","developments",11
"17764","devoted",11
"17867","Diane",11
"17982","diff",11
"18225","disability",11
"18250","disappointing",11
"18339","discovery",11
"18500","displays",11
"18582","distinction",11
"18597","distracted",11
"18654","dive",11
"18918","Dollar",11
"18939","Dolphins",11
"18990","donated",11
"19079","dope",11
"19198","Douglas",11
"19326","drafts",11
"19346","drain",11
"19393","draws",11
"19409","Dream",11
"20244","Economic",11
"20422","efficiency",11
"20564","elbow",11
"20769","elses",11
"20932","emphasis",11
"20941","Empire",11
"20956","employer",11
"21038","encouragement",11
"21121","energetic",11
"21242","Enough",11
"21297","enterprise",11
"21304","entertained",11
"21334","entitled",11
"21359","entrepreneurs",11
"21513","ERA",11
"21765","ethnic",11
"21952","EVERYONE",11
"22169","execution",11
"22264","expanding",11
"22575","fab",11
"23435","fest",11
"23679","filter",11
"23715","Finals",11
"23979","fiveyear",11
"24230","flooding",11
"24709","formation",11
"24729","formula",11
"24828","fountain",11
"24982","frankly",11
"25071","freelance",11
"25361","Fry",11
"25480","fulltime",11
"25498","functional",11
"25920","gardens",11
"26055","Gay",11
"26514","Gin",11
"26780","glowing",11
"27035","goodbye",11
"27067","Goodnight",11
"27344","Graham",11
"27362","Grammy",11
"27443","graphic",11
"27506","gravity",11
"27601","greens",11
"27631","Gregory",11
"27664","grief",11
"27688","Grill",11
"27966","guards",11
"27993","guessed",11
"27995","guessing",11
"28022","guidelines",11
"28025","guides",11
"28608","Hannah",11
"28646","happier",11
"28898","haters",11
"29037","HBO",11
"29131","heal",11
"29181","hears",11
"29187","Heart",11
"29242","Heather",11
"29526","herbs",11
"29598","Heroes",11
"29793","highprofile",11
"29854","Hillary",11
"30037","HIV",11
"30062","Hm",11
"30066","hmm",11
"30346","Honda",11
"30445","Hoover",11
"30450","Hop",11
"30475","Hopkins",11
"30644","hotels",11
"30677","Hours",11
"30861","Hugh",11
"31300","id",11
"31336","identities",11
"31517","illegally",11
"31667","immune",11
"31923","incidents",11
"32003","incumbent",11
"32110","individually",11
"32265","Information",11
"32444","inquiry",11
"32482","insight",11
"32741","interim",11
"33043","iphone",11
"33101","iron",11
"33149","IRS",11
"33163","is‚",11
"33201","Islam",11
"33204","Islamic",11
"33249","Israeli",11
"33477","Jacksonville",11
"33563","Jamie",11
"33744","Jeffrey",11
"33883","jewelry",11
"33917","Jill",11
"34191","Joy",11
"34422","juvenile",11
"34711","keen",11
"34988","kidney",11
"35067","Kind",11
"35079","Kindle",11
"35177","Kitty",11
"35637","Kyle",11
"36237","Lawrence",11
"36330","Leaders",11
"36333","Leadership",11
"36398","learns",11
"36444","lecture",11
"36548","Legislature",11
"36695","Less",11
"36727","Let‚s",11
"36846","liberals",11
"37319","listing",11
"37857","loses",11
"37993","Loving",11
"38014","Lower",11
"39149","marker",11
"39372","Mass",11
"39644","mayors",11
"39725","McCoy",11
"40140","melted",11
"40240","mentality",11
"40400","messy",11
"41080","mirrors",11
"41411","moderate",11
"41433","modest",11
"41675","monster",11
"42030","motorcycle",11
"42045","motto",11
"42054","Mount",11
"42435","Murray",11
"42446","muscles",11
"43076","necklace",11
"43090","NEED",11
"43144","negotiations",11
"43238","nerves",11
"43421","Newt",11
"43528","nickname",11
"43572","niggas",11
"43618","Nights",11
"43729","Nixon",11
"43867","nominations",11
"44025","Nope",11
"44154","Notes",11
"44162","nothin",11
"44189","noting",11
"44274","now‚",11
"44316","NP",11
"44657","obsessed",11
"44846","offenders",11
"44893","Officials",11
"45474","Oprah",11
"45828","ought",11
"45837","ours",11
"45921","outlook",11
"46068","overhaul",11
"46124","overseas",11
"46228","oxygen",11
"46240","oz",11
"46301","packing",11
"46317","pad",11
"46430","pale",11
"46619","paragraph",11
"46673","parental",11
"46679","parenting",11
"46929","paste",11
"47000","patiently",11
"47020","Patricks",11
"47468","people‚s",11
"47797","petition",11
"48032","physically",11
"48253","pine",11
"48494","Planet",11
"48591","Player",11
"48641","plea",11
"48867","poker",11
"48904","Policy",11
"49069","pops",11
"49125","portfolio",11
"49172","posed",11
"49348","Potter",11
"49522","preached",11
"49664","preliminary",11
"49709","preparation",11
"49811","Presidents",11
"49921","Prices",11
"49936","priest",11
"49989","principle",11
"50448","prospects",11
"50493","protests",11
"50526","proves",11
"50544","provision",11
"50596","Psalm",11
"50675","pts",11
"50723","puck",11
"50806","pumpkin",11
"50918","purse",11
"51231","Quinn",11
"51348","racism",11
"51421","rage",11
"51593","randomly",11
"51624","ranking",11
"51649","rapidly",11
"51879","reactions",11
"51934","REAL",11
"51974","realm",11
"52020","reasoning",11
"52194","recommendation",11
"52271","recruiting",11
"52381","reduction",11
"52475","reflection",11
"52634","regulators",11
"52636","regulatory",11
"52801","releasing",11
"52806","relentless",11
"53052","repairs",11
"53266","reserved",11
"53295","resign",11
"53315","resolutions",11
"53316","resolve",11
"53333","resource",11
"53338","Resources",11
"53555","reunion",11
"53597","revenues",11
"53629","reviewing",11
"53770","Richards",11
"53815","Ride",11
"53984","rip",11
"54170","Roberts",11
"54292","rode",11
"54350","Roll",11
"54409","Romneys",11
"54638","Royals",11
"54691","rub",11
"54759","ruined",11
"54804","rumors",11
"54860","Rush",11
"54868","rushing",11
"55045","sadly",11
"55048","sadness",11
"55176","Sale",11
"55298","sampling",11
"55937","scoop",11
"56153","SD",11
"56189","sealed",11
"56211","searched",11
"56366","SEE",11
"56616","seminar",11
"56649","Sending",11
"56724","separately",11
"56728","separation",11
"56746","sequence",11
"56799","sermon",11
"56931","severely",11
"57048","shaking",11
"57058","shallow",11
"57299","Sheriff",11
"57386","ships",11
"57462","shook",11
"57511","shortage",11
"57534","Shortly",11
"57851","Sigh",11
