"","word","freq"
"477594","no more than",5
"477700","No one ever",5
"477716","no one is",5
"477730","no one really",5
"477796","no other way",5
"479861","not a very",5
"480221","not be reached",5
"481316","not just for",5
"481754","not one that",5
"482084","not respond to",5
"482247","Not so much",5
"482364","not sure that",5
"482567","not the same",5
"482686","not to let",5
"482727","not to tell",5
"482761","not too much",5
"483116","Note to self",5
"484533","now have a",5
"484628","now I feel",5
"488152","of a few",5
"488279","of a lot",5
"488287","of a major",5
"488592","of a young",5
"489232","of any kind",5
"491402","of dollars in",5
"491545","of each other",5
"492963","of having to",5
"493220","of him and",5
"493515","of Homeland Security",5
"493601","of how much",5
"494040","of it as",5
"494962","of Mad Men",5
"495360","of millions of",5
"495718","of my fav",5
"495724","of my favourite",5
"495755","of my hair",5
"495891","of my time",5
"496536","of our new",5
"496541","of our own",5
"496831","of people in",5
"497980","of San Francisco",5
"498547","of South Africa",5
"498700","of State Hillary",5
"499285","of the actual",5
"499454","of the block",5
"499456","of the blog",5
"499488","of the brain",5
"499687","of the cost",5
"499696","of the county",5
"499851","of the Earth",5
"500057","of the future",5
"500263","of the ingredients",5
"500436","of the Lord",5
"500650","of the next",5
"500687","of the ocean",5
"500723","of the original",5
"500756","of the park",5
"500762","of the party",5
"500824","of the players",5
"500846","of the population",5
"500890","of the process",5
"501014","of the right",5
"501104","of the series",5
"501152","of the site",5
"501232","of the states",5
"501275","of the summer",5
"501458","of the University",5
"501570","of the work",5
"501573","of the World",5
"501738","of their time",5
"502164","of this post",5
"502228","of this world",5
"502258","of those days",5
"502299","of those people",5
"502940","of us in",5
"502986","of us were",5
"503391","of which are",5
"503742","of you are",5
"503766","of you have",5
"504435","off of a",5
"504698","off the road",5
"505725","officer of the",5
"506410","often than not",5
"506508","Oh and the",5
"508905","on a roll",5
"509201","on and on",5
"509930","on either side",5
"510217","on Friday night",5
"510670","on how the",5
"511403","on my blog",5
"511421","on my couch",5
"511489","on my mind",5
"512133","on right now",5
"512419","on some of",5
"512887","on the board",5
"513058","on the door",5
"513205","on the heels",5
"513253","on the inside",5
"513267","on the issue",5
"513300","on the last",5
"513314","on the line",5
"513316","on the link",5
"513533","on the property",5
"513584","on the rise",5
"513695","on the state",5
"513823","on the water",5
"514046","on this issue",5
"514362","on Tuesday night",5
"514865","on you and",5
"515732","one day and",5
"515742","one day I",5
"516525","one of several",5
"516543","One of those",5
"516551","one of which",5
"516590","one or more",5
"517003","one that would",5
"518597","only one that",5
"518994","only we could",5
"520943","or any other",5
"521174","or cents per",5
"521841","or if they",5
"522843","or something I",5
"523753","order for the",5
"523860","order to make",5
"525500","other members of",5
"526499","ought to be",5
"528424","out a way",5
"528571","out and the",5
"528602","out as a",5
"528868","out for you",5
"529081","out in front",5
"529473","out of reach",5
"529497","out of state",5
"529523","out of town",5
"529831","out that it",5
"530013","out there and",5
"530176","out to get",5
"530196","out to my",5
"531638","over medium heat",5
"531642","over mediumhigh heat",5
"531955","over the phone",5
"534357","paid for the",5
"534775","pair of shoes",5
"538166","past few weeks",5
"538167","past few years",5
"541115","people I know",5
"541851","people who live",5
"541885","people who were",5
"541895","people will be",5
"546064","picked up the",5
"546310","picture of a",5
"546325","picture of the",5
"548025","place to start",5
"548123","placed in the",5
"548450","plan is to",5
"549921","played in the",5
"549937","played on the",5
"550092","Player of the",5
"550989","PLEASE FOLLOW ME",5
"551098","please oh please",5
"551257","pleased with the",5
"552956","points per game",5
"557334","pray for the",5
"557875","Preheat oven to",5
"560587","prior to the",5
"564721","proud of the",5
"564732","proud of you",5
"564746","proud to be",5
"567345","put on my",5
"567348","put on the",5
"567467","put up a",5
"567627","putting together a",5
"567959","quality of life",5
"568419","question is what",5
"569174","quite a lot",5
"570516","raise money for",5
"572417","reach out to",5
"572498","reached out to",5
"572598","reaction to the",5
"573415","ready to do",5
"574428","really dont like",5
"574470","really excited about",5
"574734","really know what",5
"574759","really like the",5
"574763","really like to",5
"576895","record for the",5
"578080","referred to the",5
"578093","referring to the",5
"578105","refers to the",5
"580267","remainder of the",5
"580801","remind me of",5
"581721","report by the",5
"581890","reported in the",5
"583140","reserves the right",5
"583869","response to a",5
"583917","responsibility for the",5
"584044","rest in peace",5
"584429","result is a",5
"584482","resulted in a",5
"586692","right amount of",5
"587029","right now but",5
"587069","right now i",5
"587114","right now RT",5
"587192","right of the",5
"587273","right side of",5
"591974","RT Looking forward",5
"593035","run in the",5
"595054","said after the",5
"595672","said he hoped",5
"595700","said He said",5
"595719","said He was",5
"596043","said Its not",5
"596822","said the company",5
"597092","said This is",5
"597120","said Thursday that",5
"598827","San Diego County",5
"600654","say about the",5
"600815","say hi to",5
"600922","say it is",5
"600934","say it was",5
"601203","say they have",5
"601943","says that the",5
"605636","seasons with the",5
"607020","see how it",5
"607075","see if the",5
"607081","see if we",5
"607570","see them in",5
"607707","see what the",5
"607708","see what they",5
"607714","see what we",5
"607962","seeing all the",5
"608535","seems to me",5
"610105","sense of humor",5
"611464","serves as a",5
"612160","set in a",5
"613851","share in the",5
"614378","she and her",5
"614772","She had a",5
"614831","she has been",5
"614948","she is not",5
"615383","She said the",5
"615773","She was the",5
"617912","shot in the",5
"618099","Should be a",5
"618199","should be on",5
"618868","Shout out to",5
"619260","show on the",5
"620182","shut the up",5
"621639","similar to the",5
"623399","sit in a",5
"623527","site of the",5
"623709","sitting in a",5
"623721","sitting next to",5
"625204","sleeping on the",5
"627943","So excited to",5
"627968","so far and",5
"628037","So far so",5
"628119","so full of",5
"628416","so i can",5
"628539","So I thought",5
"628872","so long I",5
"629015","so many ways",5
"629049","so much as",5
"629131","so much in",5
"629160","so much on",5
"629189","so much time",5
"629192","So much to",5
"629279","so no one",5
"629747","so that is",5
"629748","so that it",5
"629770","so that when",5
"629919","so this is",5
"629963","SO to for",5
"629970","SO to my",5
"630094","so we had",5
"632471","some of their",5
"632485","some of which",5
"633071","some time to",5
"634060","something new and",5
"634074","something of a",5
"634458","Sometimes I think",5
"635357","soon as we",5
"635588","soon to be",5
"638589","spend a lot",5
"638798","spending time with",5
"638953","spent the last",5
"639969","spot in the",5
"639981","spot on the",5
"640215","spreading the word",5
"642170","stand up for",5
"643169","start with the",5
"643429","started with a",5
"646914","still need to",5
"650886","stuck in the",5
"656309","sure to follow",5
"656332","sure to stop",5
"659721","take part in",5
"659740","take place in",5
"659876","take the time",5
"660122","taken to a",5
"660309","takes to make",5
"660482","taking part in",5
"660783","talk about how",5
"661078","talking about a",5
"661107","talking about it",5
"661222","talking to a",5
"661226","talking to me",5
"664533","tell me about",5
"664568","tell me to",5
"664654","tell them to",5
"664715","tell you I",5
"665593","terms of the",5
"666663","th in the",5
"667318","than I am",5
"667422","than last year",5
"667758","than that I",5
"667781","than the average",5
"667842","than the other",5
"668127","Thank God for",5
"668245","Thank you God",5
"668491","Thanks again for",5
"668946","thanks to all",5
"668988","Thanks to the",5
"669357","that allows you",5
"669543","that are in",5
"669725","That awkward moment",5
"669986","that by the",5
"670587","that doesnt make",5
"671351","that has a",5
"671407","that has the",5
"671493","that he can",5
"671584","that he wanted",5
"671842","that I did",5
"671857","that I feel",5
"671865","that I found",5
"671867","that I get",5
"671869","that I got",5
"671905","that I may",5
"672347","that is in",5
"672373","that is more",5
"673032","that made the",5
"673070","that makes me",5
"673158","that may be",5
"673260","that might be",5
"673565","that no matter",5
"673994","that percent of",5
"674476","That said I",5
"675170","that Thanks for",5
"675283","that the company",5
"675362","that the first",5
"675867","that things are",5
"675922","that this will",5
"676331","that was my",5
"676444","that way I",5
"676470","that we all",5
"676523","that we might",5
"676525","that we must",5
"676550","that we were",5
"676616","that were not",5
"676773","that will help",5
"676827","that with the",5
"677039","that you do",5
"677057","that you just",5
"677059","that you know",5
"677109","that you were",5
"678222","the actions of",5
"678551","the Air Force",5
"678857","The amount of",5
"679175","the area and",5
"679291","the arrival of",5
"679597","the author of",5
"679611","the authority to",5
"680231","the basis for",5
"680621","the best and",5
"680682","the best for",5
"680707","the best in",5
"680721","the best kind",5
"680764","the best part",5
"680765","The best part",5
"681222","the birth of",5
"681652","the book and",5
"681675","the book is",5
"682967","the case is",5
"683097","the cause of",5
"683392","the characters are",5
"683818","the City Council",5
"683892","the city to",5
"684233","the Coast Guard",5
"684435","the coming weeks",5
"684528","the community and",5
"684604","the company in",5
"684620","the company said",5
"685343","the country with",5
"685748","the crowd and",5
"686190","the daughter of",5
"686198","the day after",5
"686301","the day they",5
"686325","the day when",5
"686328","the day with",5
"686358","the days when",5
"686929","the difference between",5
"686934","the difference in",5
"687677","the dry ingredients",5
"688300","the end result",5
"688319","the end zone",5
"688587","the essence of",5
"688759","the evolution of",5
"688793","the exception of",5
"688845","the existence of",5
"689475","the feel of",5
"689484","the feeling that",5
"689931","the first and",5
"689947","the first book",5
"690016","the first in",5
"690024","The first is",5
"690170","the first three",5
"690464","the focus of",5
"690489","the follow and",5
"690925","the freedom of",5
"691032","the front door",5
"691346","the game I",5
"691376","the game on",5
"691392","the game The",5
"691546","the general election",5
"691554","the general public",5
"692098","the Grand Canyon",5
"692359","the ground and",5
"692567","the guy who",5
"692866","the heads up",5
"692873","the health care",5
"692949","the heat of",5
"692994","the heels of",5
"693404","the hope of",5
"693460","the hospital and",5
"693512","the hot water",5
"693612","the House of",5
"693751","The Hunger Games",5
"693942","the image of",5
"694200","the influence of",5
"694301","the inside of",5
"694379","the intention of",5
"695015","the Justice Department",5
"695347","the knowledge that",5
"695639","the last months",5
"695674","the last several",5
"695707","the last week",5
"695847","the law and",5
"696884","the love of",5
"697101","the main character",5
"697646","the meaning of",5
"697792","the members of",5
"698026","the Middle East",5
"698437","the money and",5
"698724","the most amazing",5
"698745","the most common",5
"698939","the most wonderful",5
"699339","the names of",5
"700094","The next day",5
"700135","the next month",5
"700136","the next months",5
"700137","the next morning",5
"700176","the next time",5
"700287","the night I",5
"700351","the ninth inning",5
"700480","the north side",5
"700549","the notion that",5
"700841","the office and",5
"700853","the Office of",5
"701113","the one in",5
"701689","the other night",5
"701750","The other was",5
"701840","the outside of",5
"701861","the oven and",5
"701919","the owners of",5
"701946","the pace of",5
"702399","the past week",5
"702648","the people that",5
"702656","The people who",5
"702735","the Performing Arts",5
"703789","the potential for",5
"703945","the presence of",5
"704505","the property and",5
"704844","The question is",5
"704970","the radio and",5
"705127","the ranks of",5
"705299","the reality of",5
"706007","The result is",5
"706035","the results of",5
"706204","the right place",5
"706251","the rights to",5
"706529","the room and",5
"706941","the sake of",5
"706955","the sale of",5
"707167","the same page",5
"707173","the same people",5
"707181","the same place",5
"708030","the sense of",5
"708416","the short term",5
"708742","the site and",5
"709100","The Social Network",5
"709484","the spirit of",5
"709744","the Stanley Cup",5
"709881","the state is",5
"709937","the state to",5
"710235","the story is",5
"710236","The story is",5
"710328","the street to",5
"710411","the structure of",5
"710790","the support of",5
"711202","the team and",5
"711271","the team to",5
"711626","the theme of",5
"711689","the things you",5
"711725","the third quarter",5
"711759","the thought of",5
"712994","the two men",5
"713439","the urge to",5
"713657","the validity of",5
"714045","the voice of",5
"714303","the water and",5
"714388","the way for",5
"714660","the weekend I",5
"714755","the West Coast",5
"714885","the White Sox",5
"715176","the winner of",5
"715289","the woman who",5
"715379","the word about",5
"715629","the world has",5
"715789","the worlds largest",5
"717668","their own lives",5
"717702","their own way",5
"718528","them and the",5
"718587","them as well",5
"718817","them from the",5
"719743","them with the",5
"721083","then you can",5
"721104","then you will",5
"721413","there are certain",5
"721499","there are people",5
"721522","there are several",5
"721536","There are some",5
"721730","there for me",5
"721765","there had been",5
"721922","there is more",5
"722106","there on the",5
"722195","there should be",5
"722369","there was more",5
"723476","these people are",5
"723920","They are a",5
"724034","they are in",5
"724129","They are the",5
"724298","they came to",5
"724851","they going to",5
"725295","they may have",5
"725723","they should have",5
"725920","they try to",5
"726164","they were still",5
"726560","theyre going to",5
"726872","thing about this",5
"727967","things you can",5
"728059","think about what",5
"728214","think I can",5
"728231","think I have",5
"728237","think I know",5
"728265","think I would",5
"728310","think Im going",5
"728382","think its a",5
"728651","think that the",5
"728664","think that would",5
"728825","think we are",5
"728902","think you should",5
"729132","thinking the same",5
"729313","third of the",5
"729455","this a lot",5
"729499","this afternoon and",5
"729833","This book is",5
"730849","this in mind",5
"730909","This is all",5
"730968","this is for",5
"730987","this is how",5
"730996","This is just",5
"731028","This is one",5
"731104","this is your",5
"731808","This one is",5
"732973","this to be",5
"733286","this week for",5
"733345","this week The",5
"733355","This week we",5
"733372","this weekend and",5
"733638","this would be",5
"733718","this year is",5
"734918","though he was",5
"735186","though they are",5
"735549","thought they were",5
"735748","thousands of dollars",5
"736161","three months of",5
"736331","three times a",5
"737153","through the end",5
"737221","through the night",5
"737252","through the roof",5
"737501","throughout the year",5
"738284","tickets for the",5
"738959","time and I",5
"739045","time as a",5
"739311","time for me",5
"739339","Time for the",5
"739898","time on the",5
"740283","time to do",5
"740337","time to make",5
"740418","time to write",5
"740500","time we had",5
"740626","time you are",5
"741899","to a couple",5
"741976","to a hospital",5
"741992","to a lack",5
"742570","to all that",5
"742577","to all those",5
"742872","to anyone who",5
"743115","to attend the",5
"743197","to avoid the",5
"743398","to be called",5
"743611","To be honest",5
"743698","to be married",5
"743765","to be part",5
"743901","to be something",5
"743926","to be successful",5
"743975","to be treated",5
"744171","to begin with",5
"744209","to believe that",5
"744453","to break through",5
"744454","to break up",5
"744726","to call me",5
"744816","to carry out",5
"744942","to change it",5
"744958","to change that",5
"745067","to choose a",5
"745203","to close the",5
"745409","to complete a",5
"745588","to continue the",5
"745621","to control the",5
"745778","to create jobs",5
"745888","to cut the",5
"746253","to die for",5
"746362","to discuss the",5
"746437","to do any",5
"746444","to do at",5
"746486","to do his",5
"746522","to do on",5
"746564","to do The",5
"746828","to each of",5
"746840","to earn a",5
"747159","to enter the",5
"747363","to explain the",5
"747527","to feel like",5
"747570","to fight the",5
"747594","to fill the",5
"747640","to find her",5
"747891","to for being",5
"748189","to get around",5
"748286","to get married",5
"748306","to get off",5
"748377","to get through",5
"748431","to give away",5
"748441","to give him",5
"748537","to go down",5
"748547","to go get",5
"748777","to grow up",5
"748816","to handle the",5
"748944","to have him",5
"748981","to have one",5
"749016","to have such",5
"749027","to have this",5
"749038","to have you",5
"749203","to help her",5
"749255","to help with",5
"749360","to high school",5
"749384","to him and",5
"749606","to hold a",5
"750104","to it and",5
"750129","to it I",5
"750519","to kill me",5
"750524","to kill the",5
"750669","to Las Vegas",5
"750766","to learn from",5
"750768","to learn how",5
"750786","to learn that",5
"750872","to let me",5
"750884","to let the",5
"751254","to maintain the",5
"751268","to make any",5
"751341","to make money",5
"751345","to make my",5
"751578","to me as",5
"751623","to me it",5
"751671","to me The",5
"751781","to meet up",5
"751819","to mention the",5
"752064","to move the",5
"752835","to our new",5
"753047","to pay a",5
"753055","to pay attention",5
"753151","to percent in",5
"753366","to play the",5
"753764","to prove that",5
"753795","to provide the",5
"753829","to pull off",5
"753831","to pull out",5
"753913","to put up",5
"754137","to receive a",5
"754204","to recover from",5
"754891","to San Diego",5
"755032","to say they",5
"755181","to see all",5
"755275","to see on",5
"755298","to see so",5
"755337","to see us",5
"755376","to seeing you",5
"755461","to send you",5
"755695","to show up",5
"755786","to sit in",5
"755849","to sleep on",5
"755882","to slow down",5
"756412","to stick to",5
"756437","to stop and",5
"756767","to take action",5
"756776","to take away",5
"756798","to take in",5
"756987","to terms with",5
"757203","to the basket",5
"757309","to the challenge",5
"757333","to the church",5
"757370","to the conclusion",5
"757505","to the edge",5
"757582","to the floor",5
"757662","to the ground",5
"757663","to the group",5
"757672","to the gym",5
"757689","to the heart",5
"757829","to the left",5
"758156","to the question",5
"758168","to the real",5
"758197","to the rest",5
"758259","to the second",5
"758272","to the show",5
"758347","to the store",5
"758354","to the students",5
"758355","to the studio",5
"758395","to the team",5
"758506","to the way",5
"759087","to travel to",5
"759219","to turn the",5
"759316","to understand the",5
"759445","to use and",5
"759487","to use my",5
"759668","to vote on",5
"759929","to what I",5
"760207","to work or",5
"760485","to you to",5
"760544","to your family",5
"761089","today I was",5
"761180","today is the",5
"761450","today Thanks for",5
"761580","Today was a",5
"762312","told her she",5
"762322","told him I",5
"763303","tonight at pm",5
"764162","too hard to",5
"764299","too late to",5
"765062","took part in",5
"765428","top of a",5
"770211","trips to the",5
"771345","try not to",5
"771446","try to figure",5
"771577","trying not to",5
"771762","trying to take",5
"772884","turning into a",5
"772990","turns out that",5
"774923","two or three",5
"775309","two years in",5
"775768","tyrantaylor sign them",5
"779150","University of California",5
"779309","unless it is",5
"780572","up and running",5
"780645","up at a",5
"781572","up on my",5
"781965","up the good",5
"782155","up to and",5
"782159","up to be",5
"782201","up to her",5
"782211","up to its",5
"782229","up to my",5
"782487","up with my",5
"782505","up with that",5
"782509","up with their",5
"782526","up with you",5
"783031","ups and downs",5
"784056","us in the",5
"784259","us out at",5
"784501","us to be",5
"785049","use it to",5
"785098","use of a",5
"785412","used as a",5
"785471","used for the",5
"785659","used to do",5
"785695","used to make",5
"787063","value of the",5
"788884","very pleased with",5
"792053","vote on the",5
"793176","waiting for a",5
"793484","walk in the",5
"794607","want to buy",5
"794715","want to miss",5
"794717","want to move",5
"794741","want to put",5
"794820","want to win",5
"794912","wanted her to",5
"795008","wanted to get",5
"795053","wanted to share",5
"795074","wanted to try",5
"795221","wants to know",5
"795984","was a kid",5
"796046","was a nice",5
"796083","was a pretty",5
"796176","was a total",5
"796177","was a tough",5
"796348","was also a",5
"796713","was based on",5
"796802","was born a",5
"796989","was close to",5
"797014","was coming to",5
"797074","was convicted of",5
"797387","was expected to",5
"797580","was fun to",5
"797619","was given a",5
"797712","was great to",5
"797977","was in fact",5
"798003","was in my",5
"798085","was interested in",5
"798299","was like a",5
"798359","was looking at",5
"798608","was nice to",5
"799086","was pretty good",5
"799584","was so much",5
"801220","waste of time",5
"802709","way home from",5
"802722","way I can",5
"802805","way it is",5
"802885","way of life",5
"802900","way of thinking",5
"803128","way to do",5
"803716","We are all",5
"803845","we are now",5
"804019","we believe that",5
"804298","we continue to",5
"804469","we do have",5
"804475","we do it",5
"804538","we dont have",5
"804765","we go to",5
"804772","we going to",5
"805096","We hope you",5
"805271","we live in",5
"805272","We live in",5
"805365","we make it",5
"806221","we went on",5
"806327","we were the",5
"806474","we would be",5
"806492","We would love",5
"807532","wed like to",5
"807536","Wed love to",5
"808102","week I have",5
"808135","week in a",5
"809664","Welcome to Twitter",5
"810516","well see what",5
"811206","went to a",5
"811234","went to high",5
"811332","were a bit",5
"812076","were in a",5
"812753","were so many",5
"812840","were supposed to",5
"813747","What a beautiful",5
"813911","What are the",5
"813980","What can you",5
"814039","What did I",5
"814059","What do I",5
"814067","what do u",5
"814086","What does that",5
"814250","What have you",5
"814268","what he is",5
"814352","what I had",5
"814505","what is being",5
"814529","what is happening",5
"814576","What is this",5
"815290","What was the",5
"815399","what would be",5
"815401","what would happen",5
"815598","Whatever happened to",5
"816545","when I can",5
"816578","when I first",5
"816587","when I go",5
"816595","when I have",5
"816698","when i was",5
"816835","when it was",5
"817473","when there is",5
"817511","when they get",5
"817653","when we are",5
"817685","when we have",5
"817807","when you dont",5
"817833","When you have",5
"817843","when you know",5
"817847","when you look",5
"818144","Where do you",5
"818284","where I was",5
"818473","where she is",5
"818749","where you can",5
"818989","whether they are",5
"819603","which is not",5
"819795","which opened in",5
"820554","while listening to",5
"820739","while still being",5
"821780","who came up",5
"821951","who did not",5
"821983","who do not",5
"821991","who do you",5
"821992","Who do you",5
"822317","who has worked",5
"822328","who have a",5
"822395","who he is",5
"822573","Who is the",5
"823364","who was not",5
"823521","who works at",5
"823773","whole lot of",5
"824242","Why am I",5
"824266","Why are you",5
"824303","Why cant I",5
"824320","Why did I",5
"824356","Why do you",5
"824525","why is it",5
"824526","Why is it",5
"825081","wife and I",5
"825604","will be an",5
"825607","will be announced",5
"825630","will be better",5
"825655","will be closed",5
"826014","will be up",5
"826605","will have the",5
"827729","will you be",5
"827730","Will you be",5
"829871","with a big",5
"829875","with a bit",5
"830287","with a side",5
"830301","with a small",5
"830410","with a victory",5
"830528","With all the",5
"831599","with family and",5
"832099","with his family",5
"832753","with me and",5
"832785","with me I",5
"833020","with my boyfriend",5
"833039","with my family",5
"833079","with my mom",5
"834012","with so much",5
"834052","with some of",5
"834296","with that I",5
"834588","with the exception",5
"834642","with the game",5
"834693","with the hope",5
"834820","with the most",5
"834842","with the New",5
"834870","with the other",5
"834996","with the second",5
"835106","with the US",5
"835187","with their lives",5
"835802","with you and",5
"835871","with you today",5
"836056","within days of",5
"837193","women in the",5
"839872","work with a",5
"840311","working hard to",5
"840406","working on that",5
"841971","worth more than",5
"842255","would be great",5
"842302","would be nice",5
"842536","would do the",5
"842724","would have done",5
"842751","would have loved",5
"842787","would have thought",5
"842970","would make my",5
"843510","would you like",5
"844878","wrong with this",5
"846583","year according to",5
"847812","years ago he",5
"847850","years ago the",5
"847864","years ago when",5
"848619","years worth of",5
"850293","you a good",5
"850627","you and you",5
"850657","You are a",5
"850744","you are having",5
"850798","you are one",5
"850833","you are so",5
"850854","you are the",5
"850872","you are very",5
"850894","you Are you",5
"851450","you can say",5
"851562","you cant get",5
"851598","you Cant wait",5
"851650","you choose to",5
"851988","you do is",5
"852069","you donât have",5
"852118","you dont like",5
"852398","you find it",5
"852885","you guys have",5
"853051","you have had",5
"853139","you have your",5
"853328","you I love",5
"853443","you in my",5
"853716","You know I",5
"853732","You know its",5
"853740","you know me",5
"854143","you may be",5
"854235","you might not",5
"854431","You never know",5
"854622","you or your",5
"854731","you please follow",5
"854911","you really want",5
"855242","you should know",5
"855451","you start to",5
"855615","you Thanks for",5
"855764","you think about",5
"855790","you think Im",5
"855792","you think it",5
"855807","you think the",5
"855820","you think your",5
"855923","you to get",5
"856140","you trying to",5
"856216","you up to",5
"856361","you want your",5
"856613","You will be",5
"856648","you will need",5
"857123","youâve got to",5
"857273","youll have to",5
"859129","your job to",5
"183","â and a",4
"459","a bad idea",4
"470","a bad person",4
"965","a big day",4
"968","a big difference",4
"1106","a bill that",4
"1107","a bill to",4
"1145","a bit and",4
"1185","a bit I",4
"1239","a bit too",4
"1501","a book of",4
"1735","a bright future",4
"2362","a certain level",4
"2428","a chance of",4
"2564","a child and",4
"2571","a child I",4
"2632","a choice of",4
"2713","a City Council",4
"3572","a couple more",4
"3588","a couple times",4
"3965","a day and",4
"4004","a day of",4
"4006","a day off",4
"4313","a desire to",4
"4405","a difference and",4
"4458","a different story",4
"4657","a documentary about",4
"4753","a double jogging",4
"5076","a factor in",4
"5097","a fair amount",4
"5155","a family of",4
"5203","a fantastic day",4
"5217","a fantastic weekend",4
"5299","a favor and",4
"5360","a feeling of",4
"5362","a feeling that",4
"5424","a few blocks",4
"5481","a few hundred",4
"5504","a few miles",4
"5617","A few years",4
"6087","a founding member",4
"6243","a friend and",4
"6707","a gift card",4
"6754","a girl who",4
"6952","a good decision",4
"6974","a good fit",4
"6978","a good football",4
"6983","a good game",4
"7065","a good reason",4
"7079","a good sign",4
"7109","a good weekend",4
"7265","a great event",4
"7331","a great new",4
"7394","a great story",4
"7503","A group of",4
"7508","a group that",4
"7753","a happy and",4
"7987","a hell of",4
"8045","a high school",4
"8139","a hockey game",4
"8504","â I am",4
"8540","â I think",4
"8596","â in the",4
"8841","a judge to",4
"9019","a knee injury",4
"9152","a large number",4
"9284","a lead in",4
"9758","a little kid",4
"9824","a little sad",4
"9828","a little scared",4
"9829","a little scary",4
"9996","a long and",4
"10017","a long long",4
"10142","a lot better",4
"10248","a lovely day",4
"10266","a lover of",4
"10473","a man in",4
"10509","a man with",4
"10645","a masters degree",4
"10711","a means for",4
"10803","a mental illness",4
"10932","a mile from",4
"10966","a million dollar",4
"11268","a month for",4
"12028","a New York",4
"12046","a news release",4
"12073","a nice day",4
"12136","a night of",4
"12347","A number of",4
"12483","a pack of",4
"12735","a pattern of",4
"12776","a peek at",4
"12837","a percent increase",4
"13047","a photo of",4
"13227","a plan for",4
"13231","a plan that",4
"13234","a plan to",4
"13267","a plate of",4
"13286","a play on",4
"13303","a player to",4
"13329","a plethora of",4
"13540","a pot of",4
"13663","a press conference",4
"13861","a productive day",4
"13878","a professor of",4
"14488","a reason why",4
"14773","a report to",4
"14801","a request for",4
"14832","a resident of",4
"15125","a roller coaster",4
"15463","a scene in",4
"15624","a second term",4
"15990","a short period",4
"16110","a sign of",4
"16113","a sign that",4
"16391","a slightly more",4
"16471","a small part",4
"16513","a smart phone",4
"16738","a sophomore at",4
"16776","a Southern California",4
"16992","a spot on",4
"17185","a statement that",4
"17333","a story to",4
"17805","a system that",4
"17965","a team of",4
"18093","a text message",4
"18383","a threat to",4
"18706","a tough one",4
"19514","a vision for",4
"19524","a visit to",4
"19837","a week in",4
"19839","a week is",4
"19848","a week of",4
"19856","a week to",4
"20146","a wide range",4
"20199","a willingness to",4
"20313","a woman and",4
"20412","a wonderful weekend",4
"20596","A year ago",4
"20641","a year or",4
"21491","able to sleep",4
"21496","able to stay",4
"21644","about a month",4
"21646","about a movie",4
"21689","about a woman",4
"22350","about how you",4
"22379","about in the",4
"22700","about million in",4
"22869","about of the",4
"23394","about the future",4
"23416","about the incident",4
"23561","about the time",4
"23574","about the way",4
"23580","about the whole",4
"23784","About to go",4
"23875","about two weeks",4
"23957","about what the",4
"23960","about what they",4
"23965","about what you",4
"24047","about years ago",4
"25366","according to police",4
"26187","across the globe",4
"26261","act as a",4
"26301","act like a",4
"27766","added a few",4
"27880","added that the",4
"29110","advance to the",4
"30117","After a few",4
"30180","after a while",4
"30473","after he left",4
"30651","After months of",4
"31027","After the game",4
"31580","again for the",4
"31900","again this year",4
"33102","ago I had",4
"33778","ahead of me",4
"36179","all day long",4
"36482","all he does",4
"36537","all I am",4
"36628","all in one",4
"36682","all it takes",4
"36977","all of his",4
"36981","all of it",4
"37005","All of these",4
"37021","all of your",4
"37198","all ready for",4
"37499","all the best",4
"37589","all the good",4
"37648","all the money",4
"37651","all the mothers",4
"37662","all the new",4
"37805","all the work",4
"37862","all these years",4
"38025","all to the",4
"38124","all we need",4
"38172","all who came",4
"38246","all you have",4
"38758","allowed to have",4
"38816","allowing them to",4
"38846","allows me to",4
"39141","almost impossible for",4
"40517","also for the",4
"40524","also found that",4
"41009","also said he",4
"41018","also said that",4
"41019","also said the",4
"41250","also want to",4
"41483","although I have",4
"41706","always a good",4
"42680","Am I crazy",4
"42921","am on the",4
"43046","am so glad",4
"43080","am starting to",4
"44566","among the top",4
"45692","an awesome day",4
"46116","an estimated million",4
"46311","an eye on",4
"46345","an hour before",4
"46380","an hour to",4
"46410","an idea I",4
"46468","an image of",4
"46687","an inspiration to",4
"46730","an interest in",4
"46794","an interview with",4
"47808","and a couple",4
"47856","and a former",4
"47878","and a great",4
"47932","and a large",4
"48212","and able to",4
"48350","and added a",4
"48533","and all I",4
"49569","and begin to",4
"50414","and charged with",4
"51038","and cook for",4
"51844","and do a",4
"51855","and do not",4
"51864","and do things",4
"53320","and for me",4
"53535","and friends and",4
"53783","and get off",4
"53786","and get out",4
"53988","and going to",4
"54261","and had no",4
"54371","and has a",4
"54551","and he got",4
"54552","and he had",4
"54577","and he made",4
"54623","and he would",4
"54961","and his family",4
"55237","and how we",4
"55302","and I also",4
"55329","and I came",4
"55349","and I couldnt",4
"55359","and I didnât",4
"55367","and I donât",4
"55388","and I felt",4
"55395","and I found",4
"55444","and I keep",4
"55476","and I need",4
"55481","and I now",4
"55510","and I said",4
"55545","and I thought",4
"55589","and I wish",4
"55688","and if the",4
"55804","and Im so",4
"55808","and Im still",4
"55919","and in some",4
"55928","And in the",4
"56227","and is now",4
"56311","and it feels",4
"56381","And it will",4
"56388","and it would",4
"56790","and keep current",4
"57195","and let you",4
"57562","and made a",4
