"","word","freq"
"302087","of the",4079
"215294","in the",3692
"451775","to the",2082
"161230","for the",1870
"307713","on the",1787
"447755","to be",1595
"46568","at the",1223
"32741","and the",1165
"211978","in a",1148
"495187","with the",999
"222260","is a",946
"158667","for a",885
"207701","I was",805
"493036","with a",802
"490819","will be",796
"167181","from the",790
"206789","I have",767
"296720","of a",761
"176440","going to",743
"224412","is the",717
"449193","to get",687
"188521","have a",673
"29027","and I",663
"206201","I am",660
"42293","as a",623
"189484","have to",609
"308770","one of",602
"418805","that the",596
"227207","it was",588
"475650","want to",588
"451242","to see",581
"78451","by the",564
"25549","and a",562
"476327","was a",559
"226240","it is",555
"448646","to do",554
"316864","out of",541
"207580","I think",537
"305866","on a",518
"447355","to a",518
"417433","that I",511
"54923","be a",492
"430859","the same",488
"19304","all the",478
"424482","the first",473
"449983","to make",467
"188610","have been",464
"300306","of my",454
"284956","need to",452
"4011","a lot",438
"187420","has been",437
"206543","I dont",429
"499315","would be",423
"209446","if you",417
"3930","a little",416
"2368","a few",398
"206346","I can",397
"449224","to go",394
"2994","a great",392
"505110","you have",391
"214177","in my",388
"75958","but I",378
"449330","to have",373
"9825","about the",372
"206767","I had",371
"206874","I just",363
"275152","more than",362
"223680","is not",360
"504634","you can",358
"183766","had a",357
"206972","I love",357
"221034","into the",356
"2928","a good",355
"504471","you are",341
"227208","It was",335
"420757","the best",326
"254135","lot of",324
"206899","I know",322
"43504","as the",319
"191151","he was",313
"209448","If you",309
"388167","so much",303
"427908","the most",303
"190913","he said",300
"417534","that is",300
"321789","part of",299
"8913","able to",297
"207735","I will",296
"43640","as well",292
"4677","a new",291
"247466","like a",287
"460140","trying to",286
"441518","This is",284
"318106","over the",283
"434045","the world",282
"415900","Thanks for",278
"441516","this is",278
"479674","way to",277
"486403","when I",276
"438367","they are",274
"307074","on my",271
"80670","can be",269
"207770","I would",266
"45015","at a",265
"451700","to take",261
"226243","It is",259
"432686","the time",259
"433716","the way",259
"477886","was the",259
"299212","of his",258
"45908","at least",253
"467041","up to",252
"32753","and then",251
"160231","for me",249
"444619","through the",244
"215297","In the",241
"224407","is that",241
"423843","the end",241
"417342","that he",238
"428729","the other",237
"215339","in this",236
"428229","the next",235
"450068","to me",235
"29283","and it",234
"426714","the last",234
"437287","there is",234
"51330","back to",233
"415740","Thank you",232
"485455","what I",232
"302136","of this",228
"206354","I cant",227
"220662","into a",227
"187355","has a",226
"419128","that you",226
"207693","I want",225
"428201","the new",224
"19043","all of",223
"380564","should be",222
"237430","kind of",221
"175554","go to",219
"446382","time to",218
"450236","to my",218
"206426","I could",215
"451189","to say",215
"213503","in his",213
"479892","we are",212
"417546","that it",211
"388017","so I",209
"264694","me to",208
"456","a bit",207
"32732","and that",207
"390205","some of",207
"480210","we have",207
"437123","there are",206
"227096","it to",205
"10903","according to",204
"248295","like to",204
"359294","right now",204
"300565","of our",203
"422913","the day",203
"184356","had to",202
"56536","be the",201
"475743","wanted to",201
"486729","when you",200
"125153","do you",199
"452265","to work",199
"206735","I got",197
"248259","like the",197
"505305","you know",197
"40340","are you",196
"137133","end of",195
"499459","would have",194
"40129","are the",193
"207066","I need",193
"172117","get a",192
"419009","that was",190
"42908","as I",187
"224462","is to",186
"206528","I do",185
"442531","this year",185
"494495","with my",185
"165862","from a",184
"439167","they were",184
"41446","around the",183
"467135","up with",182
"206630","I feel",179
"161578","for you",177
"206825","I hope",176
"302098","of their",176
"469001","used to",175
"506089","you to",175
"204434","how to",174
"366326","said the",174
"419022","that we",173
"448200","to come",173
"486645","when the",173
"104799","could be",172
"287488","New York",171
"449019","to find",171
"189457","have the",170
"209164","if I",170
"257854","make a",169
"77156","by a",168
"183831","had been",168
"485826","what you",168
"291839","not a",167
"299541","of it",167
"487476","which is",167
"76487","but the",166
"131372","during the",166
"160365","for my",166
"206495","I did",166
"302100","of them",166
"302749","of your",166
"424901","the game",166
"162892","forward to",165
"206712","I get",165
"449719","to keep",165
"442450","this week",164
"15001","after the",163
"30596","and other",162
"33352","and we",162
"76018","but it",162
"241429","last year",162
"418820","that they",162
"124915","do not",161
"303061","off the",159
"365796","said he",159
"428608","the only",159
"431917","the state",159
"467004","up the",159
"124841","do it",158
"506211","you want",158
"9419","about it",157
"127239","dont know",157
"257980","make it",157
"317027","out the",157
"449361","to help",156
"460087","try to",156
"57764","because of",155
"317060","out to",154
"405185","such as",154
"428985","the past",154
"486372","when he",154
"425","a big",153
"7925","a very",153
"28907","and his",152
"58336","been a",152
"210514","Im not",152
"430447","the rest",152
"172650","get to",151
"207253","I really",151
"224210","is so",151
"430544","the right",150
"207589","I thought",149
"299170","of her",149
"161587","for your",148
"215745","in your",148
"226177","it I",148
"296893","of all",148
"483039","well as",148
"222359","is an",147
"238653","know what",147
"378747","she was",147
"452321","to you",147
"378620","she said",146
"466397","up and",146
"8400","a year",145
"225475","it and",145
"325433","people who",145
"449210","to give",145
"39675","are not",144
"437124","There are",144
"452026","to use",144
"120644","did not",143
"206938","I like",143
"212100","in and",142
"55741","be in",141
"212093","in an",141
"227292","it would",141
"276183","most of",141
"433325","the US",141
"452335","to your",141
"502802","years ago",141
"150461","feel like",140
"241242","last night",140
"415899","thanks for",140
"479976","we can",140
"227808","its a",139
"38738","are a",138
"190582","he is",138
"233812","just a",137
"356955","rest of",137
"477109","was in",137
"477361","was not",137
"479894","We are",137
"293071","not to",136
"421974","the city",136
"441706","this morning",136
"28802","and he",135
"33669","and you",135
"215305","in their",135
"302143","of those",135
"415737","thank you",135
"263794","me and",134
"293045","not the",134
"214372","in our",133
"227255","it will",133
"262838","may be",133
"302082","of that",133
"437509","there was",133
"489003","who is",133
"253253","looking for",132
"291972","not be",132
"466670","up in",132
"29295","and its",131
"54934","be able",131
"158766","for an",131
"281027","my life",131
"59709","before the",130
"419102","that would",130
"295066","number of",129
"308018","on your",129
"373429","see the",129
"388145","so many",129
"405167","such a",129
"223330","is in",128
"415619","than the",128
"186920","hard to",126
"255030","love you",126
"307739","on this",126
"8981","about a",125
"178207","got a",125
"238596","know that",125
"409981","take a",125
"436115","them to",125
"449347","to hear",125
"449759","to know",125
"450628","to play",125
"449405","to his",124
"452228","to win",124
"480728","we were",124
"504829","you dont",124
"504969","you for",124
"32879","and to",123
"504806","you do",123
"125583","does not",122
"241404","last week",122
"264168","me I",122
"474688","wait to",122
"191152","He was",121
"206500","I didnt",121
"302117","of these",121
"1508","a couple",120
"80780","can do",120
"97004","come to",120
"128297","down the",120
"189151","have no",120
"223738","is one",120
"226208","it in",120
"268979","might be",120
"302419","of us",120
"302742","of you",120
"504444","you and",120
"30411","and not",119
"32777","and they",119
"57713","because I",119
"306693","on his",119
"447490","to all",119
"223142","is going",118
"373510","see you",118
"438680","they have",118
"495436","with you",118
"506286","you will",118
"3974","a long",117
"49685","away from",117
"204299","how much",117
"263750","me a",117
"297939","of course",117
"416314","that are",117
"161259","for this",116
"172624","get the",116
"223668","is no",116
"437289","There is",116
"138345","enough to",115
"161224","for that",115
"225441","it all",115
"226561","it out",115
"227809","Its a",115
"432552","the th",115
"446055","time I",115
"480211","We have",115
"494033","with his",115
"42960","as it",114
"45053","at all",114
"51114","back in",114
"127203","dont have",114
"349145","ready to",113
"431051","the second",113
"451537","to start",113
"454677","too much",113
"486654","when they",113
"209366","if the",112
"279440","must be",112
"442455","this weekend",112
"29115","and in",111
"158738","for all",111
"226118","it has",111
"466589","up for",111
"46250","at pm",110
"254953","love to",110
"483755","went to",110
"1711","a day",109
"190583","He is",109
"415185","than a",109
"488945","who has",109
"15742","against the",108
"76488","But the",108
"190514","he has",108
"252994","look at",108
"432768","the top",108
"486428","when it",108
"493111","with an",108
"494389","with me",108
"505014","you get",108
"366321","said that",107
"312812","or the",106
"316506","out and",106
"365833","said I",106
"433116","the two",106
"29029","And I",105
"82079","cant wait",105
"178533","got to",105
"206783","I hate",105
"396421","St Louis",105
"435134","their own",105
"29277","and is",104
"160523","for our",104
"207740","I wish",104
"258104","make the",104
"300694","of people",104
"419067","that will",104
"428589","the one",104
"466362","up a",104
"466816","up on",104
"489394","who was",104
"11516","across the",103
"104894","could have",103
"131951","each other",103
"209382","if they",103
"311423","or a",103
"488670","who are",103
"30256","and my",102
"130933","due to",102
"317034","out there",102
"431032","the season",102
"475810","wants to",102
"485722","what the",102
"43515","as they",101
"75960","But I",101
"115870","decided to",101
"290297","no one",101
"416174","that a",101
"485731","what they",101
"504636","You can",101
"308771","One of",100
"443231","those who",100
"449621","to it",100
"451807","to this",100
"452141","to watch",100
"506062","you think",100
"20409","along with",99
"30177","and more",99
"43124","as much",99
"155133","first time",99
"206538","I don‚t",99
"206759","I guess",99
"223423","is just",99
"229266","Ive been",99
"325778","percent of",99
"433863","the whole",99
"451938","to try",99
"491033","will have",99
"188008","has to",98
"215285","in that",98
"296945","of an",98
"299552","of its",98
"349105","ready for",98
"450090","to meet",98
"485483","what is",98
"505506","you need",98
"33329","and was",97
"42354","as an",97
"382084","side of",97
"388018","So I",97
"197698","him to",96
"207698","I wanted",96
"219307","instead of",96
"248281","like this",96
"302591","of what",96
"417329","that has",96
"432441","the team",96
"445820","time and",96
"128311","down to",95
"190504","he had",95
"223389","is it",95
"425808","the house",95
"451735","to tell",95
"464432","under the",95
"8091","a way",94
"8192","a while",94
"39341","are going",94
"228558","its not",94
"316741","out in",94
"487015","where the",94
"42848","as he",93
"124818","do I",93
"284773","need a",93
"62735","better than",92
"207652","I used",92
"247875","like it",92
"413551","tell you",92
"418518","that she",92
"450442","to our",92
"451704","to talk",92
"9855","about to",91
"14552","after a",91
"28519","and get",91
"64942","bit of",91
"159799","for her",91
"410838","talking about",91
